date,sst
20131109,0.5936301369863014
20131110,0.5936301369863014
20131111,0.5936301369863014
20131112,0.5936301369863014
20131113,0.5936301369863014
20131114,0.5936301369863014
20131115,0.5936301369863014
20131116,0.5936301369863014
20131117,0.5936301369863014
20131118,0.5925342465753424
20131119,0.5822602739726027
20131120,0.5722602739726027
20131121,0.5547945205479452
20131122,0.5385616438356164
20131123,0.5373287671232876
20131124,0.5344520547945205
20131125,0.511164383561644
20131126,0.48054794520547944
20131127,0.48054794520547944
20131128,0.48027397260273974
20131129,0.39321917808219176
20131130,0.29931506849315065
20131201,0.2048630136986301
20131202,0.12808219178082195
20131203,0.12383561643835618
20131204,0.12383561643835618
20131205,0.12376712328767124
20131206,0.12376712328767124
20131207,0.12376712328767124
20131208,0.12376712328767124
20131209,0.12376712328767124
20131210,0.12376712328767124
20131211,0.12376712328767124
20131212,0.12376712328767124
20131213,0.12376712328767124
20131214,0.10226027397260273
20131215,0.09835616438356165
20131216,0.09643835616438357
20131217,0.09568493150684931
20131218,0.09452054794520547
20131219,0.0845890410958904
20131220,0.0845890410958904
20131221,0.0845890410958904
20131222,0.0845890410958904
20131223,0.0845890410958904
20131224,0.0845890410958904
20131225,0.0845890410958904
20131226,0.0845890410958904
20131227,0.0845890410958904
20131228,0.08445205479452053
20131229,0.048287671232876715
20131230,0.008767123287671232
20131231,0.001232876712328767
20140101,0.0008219178082191781
20140102,0.0
20140103,0.0
20140104,0.0
20140105,0.0
20140106,0.0
20140107,0.0
20140108,0.0
20140109,0.0
20140110,0.0
20140111,0.0
20140112,0.0
20140113,0.0
20140114,0.0
20140115,0.0
20140116,0.0
20140117,0.0
20140118,0.0
20140119,0.0
20140120,0.0
20140121,0.0
20140122,0.0
20140123,0.0
20140124,0.0
20140125,0.0
20140126,0.0
20140127,0.0
20140128,0.0
20140129,0.0
20140130,0.0
20140131,0.0
20140201,0.0
20140202,0.0
20140203,0.0
20140204,0.0
20140205,0.0
20140206,0.0
20140207,0.0
20140208,0.0
20140209,0.0
20140210,0.0
20140211,0.0
20140212,0.0
20140213,0.0
20140214,0.0
20140215,0.0
20140216,0.0
20140217,0.0
20140218,0.0
20140219,0.0
20140220,0.0
20140221,0.0
20140222,0.0
20140223,0.0
20140224,0.0
20140225,0.0
20140226,0.0
20140227,0.0
20140228,0.0
20140301,0.0
20140302,0.0
20140303,0.0
20140304,0.0
20140305,0.0
20140306,0.0
20140307,0.0
20140308,0.0
20140309,0.0
20140310,0.0
20140311,0.0
20140312,0.0
20140313,0.0
20140314,0.0
20140315,0.0
20140316,0.0
20140317,0.0
20140318,0.0
20140319,0.0
20140320,0.0
20140321,0.0
20140322,0.0
20140323,0.0
20140324,0.0
20140325,0.0
20140326,0.0
20140327,0.0
20140328,0.0
20140329,0.0
20140330,0.0
20140331,0.0
20140401,0.0
20140402,0.0
20140403,0.0
20140404,0.0
20140405,0.0
20140406,0.0
20140407,0.0
20140408,0.0
20140409,0.0
20140410,0.0
20140411,0.0
20140412,0.0
20140413,0.0
20140414,0.0
20140415,0.0
20140416,0.0
20140417,0.0
20140418,0.0
20140419,0.0
20140420,0.0
20140421,0.0
20140422,0.0
20140423,0.0
20140424,0.0
20140425,0.0
20140426,0.0
20140427,0.0
20140428,0.0
20140429,0.0
20140430,0.0
20140501,0.0
20140502,0.0
20140503,0.0
20140504,0.0
20140505,0.0
20140506,0.0
20140507,0.0
20140508,0.0
20140509,0.0
20140510,0.0
20140511,0.0
20140512,0.0
20140513,0.0
20140514,0.0
20140515,0.0
20140516,0.0
20140517,0.0
20140518,0.0
20140519,0.0
20140520,0.0
20140521,0.0
20140522,0.0
20140523,0.0
20140524,0.0
20140525,0.0
20140526,0.0
20140527,0.0
20140528,0.0
20140529,0.0
20140530,0.0
20140531,0.0
20140601,0.0
20140602,0.0
20140603,0.0
20140604,0.0
20140605,0.0
20140606,0.0
20140607,0.0
20140608,0.0
20140609,0.0
20140610,0.0
20140611,0.0
20140612,0.0
20140613,0.0
20140614,0.0
20140615,0.0
20140616,0.0
20140617,0.0
20140618,0.0
20140619,0.0
20140620,0.0
20140621,0.0
20140622,0.0
20140623,0.0
20140624,0.0
20140625,0.0
20140626,0.0
20140627,0.0
20140628,0.0
20140629,0.0
20140630,0.0
20140701,0.0
20140702,0.0
20140703,0.0
20140704,0.0
20140705,0.0
20140706,0.0
20140707,0.0
20140708,0.0
20140709,0.0
20140710,0.0
20140711,0.0
20140712,0.0
20140713,0.0
20140714,0.0
20140715,0.0
20140716,0.0
20140717,0.0
20140718,0.0
20140719,0.0
20140720,0.0
20140721,0.0
20140722,0.0
20140723,0.0
20140724,0.0
20140725,0.0
20140726,0.0
20140727,0.0
20140728,0.0
20140729,0.0
20140730,0.0
20140731,0.0
20140801,0.0
20140802,0.0
20140803,0.0
20140804,0.0
20140805,0.0
20140806,0.0
20140807,0.0
20140808,0.0
20140809,0.0
20140810,0.0
20140811,0.0
20140812,0.0
20140813,0.0
20140814,0.0
20140815,0.0
20140816,0.0
20140817,0.0
20140818,0.0
20140819,0.0
20140820,0.0
20140821,0.0
20140822,0.0
20140823,0.0
20140824,0.0
20140825,0.0
20140826,0.0
20140827,0.0
20140828,0.0
20140829,0.0
20140830,0.0
20140831,0.0
20140901,0.0
20140902,0.0
20140903,0.0
20140904,0.0
20140905,0.0
20140906,0.0
20140907,0.0
20140908,0.0
20140909,0.0
20140910,0.0
20140911,0.0
20140912,0.0
20140913,0.0
20140914,0.0
20140915,0.0
20140916,0.0
20140917,0.0
20140918,0.0
20140919,0.0
20140920,0.0
20140921,0.0
20140922,0.0
20140923,0.0
20140924,0.0
20140925,0.0
20140926,0.0
20140927,0.0
20140928,0.0
20140929,0.0
20140930,0.0
20141001,0.0
20141002,0.0
20141003,0.0
20141004,0.0
20141005,0.0
20141006,0.0
20141007,0.0
20141008,0.0
20141009,0.0
20141010,0.0
20141011,0.0
20141012,0.0
20141013,0.0
20141014,0.0
20141015,0.0
20141016,0.0
20141017,0.0
20141018,0.0
20141019,0.0
20141020,0.0
20141021,0.0
20141022,0.0
20141023,0.0
20141024,0.0
20141025,0.0
20141026,0.0
20141027,0.0
20141028,0.0
20141029,0.0
20141030,0.0
20141031,0.0
20141101,0.0
20141102,0.0
20141103,0.0
20141104,0.0
20141105,0.0
20141106,0.0
20141107,0.0
20141108,0.0
20141109,0.0
20141110,0.0
20141111,0.0
20141112,0.0
20141113,0.0
20141114,0.0
20141115,0.0
20141116,0.0
20141117,0.0
20141118,0.0
20141119,0.0
20141120,0.0
20141121,0.0
20141122,0.0
20141123,0.0
20141124,0.0
20141125,0.0
20141126,0.0
20141127,0.0
20141128,0.0
20141129,0.0
20141130,0.0
20141201,0.0
20141202,0.0
20141203,0.0
20141204,0.0
20141205,0.0
20141206,0.0
20141207,0.0
20141208,0.0
20141209,0.0
20141210,0.0
20141211,0.0
20141212,0.0
20141213,0.0
20141214,0.0
20141215,0.0
20141216,0.0
20141217,0.0
20141218,0.0
20141219,0.0
20141220,0.0
20141221,0.0
20141222,0.0
20141223,0.0
20141224,0.0
20141225,0.0
20141226,0.0
20141227,0.0
20141228,0.0
20141229,0.0
20141230,0.0
20141231,0.0
20150101,0.0
20150102,0.0
20150103,0.0
20150104,0.0
20150105,0.0
20150106,0.0
20150107,0.0
20150108,0.0
20150109,0.0
20150110,0.0
20150111,0.0
20150112,0.0
20150113,0.0
20150114,0.0
20150115,0.0
20150116,0.0
20150117,0.0
20150118,0.0
20150119,0.0
20150120,0.0
20150121,0.0
20150122,0.0
20150123,0.0
20150124,0.0
20150125,0.0
20150126,0.0
20150127,0.0
20150128,0.0
20150129,0.0
20150130,0.0
20150131,0.0
20150201,0.0
20150202,0.0
20150203,0.0
20150204,0.0
20150205,0.0
20150206,0.0
20150207,0.0
20150208,0.0
20150209,0.0
20150210,0.0
20150211,0.0
20150212,0.0
20150213,0.0
20150214,0.0
20150215,0.0
20150216,0.0
20150217,0.0
20150218,0.0
20150219,0.0
20150220,0.0
20150221,0.0
20150222,0.0
20150223,0.0
20150224,0.0
20150225,0.0
20150226,0.0
20150227,0.0
20150228,0.0
20150301,0.0
20150302,0.0
20150303,0.0
20150304,0.0
20150305,0.0
20150306,0.0
20150307,0.0
20150308,0.0
20150309,0.0
20150310,0.0
20150311,0.0
20150312,0.0
20150313,0.0
20150314,0.0
20150315,0.0
20150316,0.0
20150317,0.0
20150318,0.0
20150319,0.0
20150320,0.0
20150321,0.0
20150322,0.0
20150323,0.0
20150324,0.0
20150325,0.0
20150326,0.0
20150327,0.0
20150328,0.0
20150329,0.0
20150330,0.0
20150331,0.0
20150401,0.0
20150402,0.0
20150403,0.0
20150404,0.0
20150405,0.0
20150406,0.0
20150407,0.0
20150408,0.0
20150409,0.0
20150410,0.0
20150411,0.0
20150412,0.0
20150413,0.0
20150414,0.0
20150415,0.0
20150416,0.0
20150417,0.0
20150418,0.0
20150419,0.0
20150420,0.0
20150421,0.0
20150422,0.0
20150423,0.0
20150424,0.0
20150425,0.0
20150426,0.0
20150427,0.0
20150428,0.0
20150429,0.0
20150430,0.0
20150501,0.0
20150502,0.0
20150503,0.0
20150504,0.0
20150505,0.0
20150506,0.0
20150507,0.0
20150508,0.0
20150509,0.0
20150510,0.0
20150511,0.0
20150512,0.0
20150513,0.0
20150514,0.0
20150515,0.0
20150516,0.0
20150517,0.0
20150518,0.0
20150519,0.0
20150520,0.0
20150521,0.0
20150522,0.0
20150523,0.0
20150524,0.0
20150525,0.0
20150526,0.0
20150527,0.0
20150528,0.0
20150529,0.0
20150530,0.0
20150531,0.0
20150601,0.0
20150602,0.0
20150603,0.0
20150604,0.0
20150605,0.0
20150606,0.0
20150607,0.0
20150608,0.0
20150609,0.0
20150610,0.0
20150611,0.0
20150612,0.0
20150613,0.0
20150614,0.0
20150615,0.0
20150616,0.0
20150617,0.0
20150618,0.0
20150619,0.0
20150620,0.0
20150621,0.0
20150622,0.0
20150623,0.0
20150624,0.0
20150625,0.0
20150626,0.0
20150627,0.0
20150628,0.0
20150629,0.0
20150630,0.0
20150701,0.0
20150702,0.0
20150703,0.0
20150704,0.0
20150705,0.0
20150706,0.0
20150707,0.0
20150708,0.0
20150709,0.0
20150710,0.0
20150711,0.0
20150712,0.0
20150713,0.0
20150714,0.0
20150715,0.0
20150716,0.0
20150717,0.0
20150718,0.0
20150719,0.0
20150720,0.0
20150721,0.0
20150722,0.0
20150723,0.0
20150724,0.0
20150725,0.0
20150726,0.0
20150727,0.0
20150728,0.0
20150729,0.0
20150730,0.0
20150731,0.0
20150801,0.0
20150802,0.0
20150803,0.0
20150804,0.0
20150805,0.0
20150806,0.0
20150807,0.0
20150808,0.0
20150809,0.0
20150810,0.0
20150811,0.0
20150812,0.0
20150813,0.0
20150814,0.0
20150815,0.0
20150816,0.0
20150817,0.0
20150818,0.0
20150819,0.0
20150820,0.0
20150821,0.0
20150822,0.0
20150823,0.0
20150824,0.0
20150825,0.0
20150826,0.0
20150827,0.0
20150828,0.0
20150829,0.0
20150830,0.0
20150831,0.0
20150901,0.0
20150902,0.0
20150903,0.0
20150904,0.0
20150905,0.0
20150906,0.0
20150907,0.002808219178082192
20150908,0.008561643835616438
20150909,0.008561643835616438
20150910,0.008561643835616438
20150911,0.008561643835616438
20150912,0.008561643835616438
20150913,0.008561643835616438
20150914,0.008561643835616438
20150915,0.008561643835616438
20150916,0.008561643835616438
20150917,0.008561643835616438
20150918,0.008561643835616438
20150919,0.008561643835616438
20150920,0.008561643835616438
20150921,0.008561643835616438
20150922,0.008561643835616438
20150923,0.0136986301369863
20150924,0.044726027397260275
20150925,0.0723972602739726
20150926,0.0747945205479452
20150927,0.07712328767123286
20150928,0.07712328767123286
20150929,0.07712328767123286
20150930,0.07712328767123286
20151001,0.07712328767123286
20151002,0.07712328767123286
20151003,0.07821917808219177
20151004,0.07835616438356165
20151005,0.08013698630136985
20151006,0.08287671232876712
20151007,0.08328767123287671
20151008,0.08328767123287671
20151009,0.08328767123287671
20151010,0.08328767123287671
20151011,0.08328767123287671
20151012,0.08328767123287671
20151013,0.08328767123287671
20151014,0.08328767123287671
20151015,0.08328767123287671
20151016,0.08328767123287671
20151017,0.08328767123287671
20151018,0.08328767123287671
20151019,0.08328767123287671
20151020,0.08328767123287671
20151021,0.08328767123287671
20151022,0.08328767123287671
20151023,0.08328767123287671
20151024,0.08328767123287671
20151025,0.08328767123287671
20151026,0.08328767123287671
20151027,0.08328767123287671
20151028,0.08328767123287671
20151029,0.08328767123287671
20151030,0.08328767123287671
20151031,0.08328767123287671
20151101,0.08328767123287671
20151102,0.08328767123287671
20151103,0.08328767123287671
20151104,0.08328767123287671
20151105,0.08328767123287671
20151106,0.08328767123287671
20151107,0.08328767123287671
20151108,0.08328767123287671
20151109,0.08328767123287671
20151110,0.08328767123287671
20151111,0.08328767123287671
20151112,0.08328767123287671
20151113,0.08328767123287671
20151114,0.08328767123287671
20151115,0.08328767123287671
20151116,0.08328767123287671
20151117,0.08328767123287671
20151118,0.08328767123287671
20151119,0.08328767123287671
20151120,0.08328767123287671
20151121,0.08328767123287671
20151122,0.08328767123287671
20151123,0.08328767123287671
20151124,0.08328767123287671
20151125,0.08328767123287671
20151126,0.08328767123287671
20151127,0.08328767123287671
20151128,0.08328767123287671
20151129,0.08328767123287671
20151130,0.08075342465753424
20151201,0.07513698630136985
20151202,0.07513698630136985
20151203,0.07513698630136985
20151204,0.07513698630136985
20151205,0.07513698630136985
20151206,0.07513698630136985
20151207,0.07513698630136985
20151208,0.07513698630136985
20151209,0.07513698630136985
20151210,0.07513698630136985
20151211,0.07513698630136985
20151212,0.07513698630136985
20151213,0.07513698630136985
20151214,0.07513698630136985
20151215,0.07513698630136985
20151216,0.06965753424657535
20151217,0.03821917808219178
20151218,0.011095890410958901
20151219,0.008561643835616438
20151220,0.0064383561643835616
20151221,0.0064383561643835616
20151222,0.0064383561643835616
20151223,0.0064383561643835616
20151224,0.0064383561643835616
20151225,0.0064383561643835616
20151226,0.005410958904109589
20151227,0.005136986301369864
20151228,0.003150684931506849
20151229,0.000547945205479452
20151230,0.0
20151231,0.0
20160101,0.0
20160102,0.0
20160103,0.0
20160104,0.0
20160105,0.0
20160106,0.0
20160107,0.0
20160108,0.0
20160109,0.0
20160110,0.0
20160111,0.0
20160112,0.0
20160113,0.0
20160114,0.0
20160115,0.0
20160116,0.0
20160117,0.0
20160118,0.0
20160119,0.0
20160120,0.0
20160121,0.0
20160122,0.0
20160123,0.0
20160124,0.0
20160125,0.0
20160126,0.0
20160127,0.0
20160128,0.0
20160129,0.0
20160130,0.0
20160131,0.0
20160201,0.0
20160202,0.0
20160203,0.0
20160204,0.0
20160205,0.0
20160206,0.0
20160207,0.0
20160208,0.0
20160209,0.0
20160210,0.0
20160211,0.0
20160212,0.0
20160213,0.0
20160214,0.0
20160215,0.0
20160216,0.0
20160217,0.0
20160218,0.0
20160219,0.0
20160220,0.0
20160221,0.0
20160222,0.0
20160223,0.0
20160224,0.0
20160225,0.0
20160226,0.0
20160227,0.0
20160228,0.0
20160229,0.0
20160301,0.0
20160302,0.0
20160303,0.0
20160304,0.0
20160305,0.0
20160306,0.0
20160307,0.0
20160308,0.0
20160309,0.0
20160310,0.0
20160311,0.0
20160312,0.0
20160313,0.0
20160314,0.0
20160315,0.0
20160316,0.0
20160317,0.0
20160318,0.0
20160319,0.0
20160320,0.0
20160321,0.0
20160322,0.0
20160323,0.0
20160324,0.0
20160325,0.0
20160326,0.0
20160327,0.0
20160328,0.0
20160329,0.0
20160330,0.0
20160331,0.0
20160401,0.0
20160402,0.0
20160403,0.0
20160404,0.0
20160405,0.0
20160406,0.0
20160407,0.0
20160408,0.0
20160409,0.0
20160410,0.0
20160411,0.0
20160412,0.0
20160413,0.0
20160414,0.0
20160415,0.0
20160416,0.0
20160417,0.0
20160418,0.0
20160419,0.0
20160420,0.0
20160421,0.0
20160422,0.0
20160423,0.0
20160424,0.0
20160425,0.0
20160426,0.0
20160427,0.0
20160428,0.0
20160429,0.0
20160430,0.0
20160501,0.0
20160502,0.0
20160503,0.0
20160504,0.0
20160505,0.0
20160506,0.0
20160507,0.0
20160508,0.0
20160509,0.0
20160510,0.0
20160511,0.0
20160512,0.0
20160513,0.0
20160514,0.0
20160515,0.0
20160516,0.0
20160517,0.0
20160518,0.0
20160519,0.0
20160520,0.0
20160521,0.0
20160522,0.0
20160523,0.0
20160524,0.0
20160525,0.0
20160526,0.0
20160527,0.0
20160528,0.0
20160529,0.0
20160530,0.0
20160531,0.0
20160601,0.0
20160602,0.0
20160603,0.0
20160604,0.0
20160605,0.0
20160606,0.0
20160607,0.0
20160608,0.0
20160609,0.0
20160610,0.0
20160611,0.0
20160612,0.0
20160613,0.0
20160614,0.0
20160615,0.0
20160616,0.0
20160617,0.0
20160618,0.0
20160619,0.0
20160620,0.0
20160621,0.0
20160622,0.0
20160623,0.0
20160624,0.0
20160625,0.0
20160626,0.0
20160627,0.0
20160628,0.0
20160629,0.0
20160630,0.0
20160701,0.0
20160702,0.0
20160703,0.0
20160704,0.0
20160705,0.0
20160706,0.0
20160707,0.0
20160708,0.0
20160709,0.0
20160710,0.0
20160711,0.0
20160712,0.0
20160713,0.0
20160714,0.0
20160715,0.0
20160716,0.0
20160717,0.0
20160718,0.0
20160719,0.0
20160720,0.0
20160721,0.0
20160722,0.0
20160723,0.0
20160724,0.0
20160725,0.0
20160726,0.0
20160727,0.0
20160728,0.0
20160729,0.0
20160730,0.0
20160731,0.0
20160801,0.0
20160802,0.0
20160803,0.0
20160804,0.0
20160805,0.0
20160806,0.0
20160807,0.0
20160808,0.0
20160809,0.0
20160810,0.0
20160811,0.0
20160812,0.0
20160813,0.0
20160814,0.0
20160815,0.0
20160816,0.0
20160817,0.0
20160818,0.0
20160819,0.0
20160820,0.0
20160821,0.0
20160822,0.0
20160823,0.0
20160824,0.0
20160825,0.0013698630136986301
20160826,0.0013698630136986301
20160827,0.0013698630136986301
20160828,0.0013698630136986301
20160829,0.0013698630136986301
20160830,0.0013698630136986301
20160831,0.0013698630136986301
20160901,0.0013698630136986301
20160902,0.0013698630136986301
20160903,0.0013698630136986301
20160904,0.0013698630136986301
20160905,0.0013698630136986301
20160906,0.0024657534246575346
20160907,0.0024657534246575346
20160908,0.0024657534246575346
20160909,0.0024657534246575346
20160910,0.004383561643835617
20160911,0.004383561643835617
20160912,0.004383561643835617
20160913,0.004383561643835617
20160914,0.004383561643835617
20160915,0.004383561643835617
20160916,0.004657534246575343
20160917,0.005479452054794521
20160918,0.006164383561643836
20160919,0.006164383561643836
20160920,0.00910958904109589
20160921,0.022328767123287675
20160922,0.03349315068493151
20160923,0.04465753424657534
20160924,0.04828767123287671
20160925,0.04828767123287671
20160926,0.05068493150684931
20160927,0.05554794520547945
20160928,0.05554794520547945
20160929,0.05554794520547945
20160930,0.05554794520547945
20161001,0.05554794520547945
20161002,0.05554794520547945
20161003,0.05554794520547945
20161004,0.05554794520547945
20161005,0.05554794520547945
20161006,0.05554794520547945
20161007,0.05575342465753425
20161008,0.05589041095890411
20161009,0.06465753424657535
20161010,0.07452054794520548
20161011,0.07506849315068494
20161012,0.07506849315068494
20161013,0.07506849315068494
20161014,0.07506849315068494
20161015,0.07506849315068494
20161016,0.07506849315068494
20161017,0.07506849315068494
20161018,0.07506849315068494
20161019,0.08404109589041095
20161020,0.09034246575342465
20161021,0.09034246575342465
20161022,0.09150684931506849
20161023,0.10438356164383561
20161024,0.11157534246575342
20161025,0.11753424657534246
20161026,0.12047945205479454
20161027,0.12047945205479454
20161028,0.12047945205479454
20161029,0.12424657534246576
20161030,0.18493150684931506
20161031,0.24321917808219182
20161101,0.26068493150684935
20161102,0.2614383561643836
20161103,0.27321917808219176
20161104,0.29397260273972603
20161105,0.3425342465753424
20161106,0.4244520547945206
20161107,0.5106164383561642
20161108,0.605
20161109,0.6232876712328768
20161110,0.6271232876712329
20161111,0.6309589041095891
20161112,0.6309589041095891
20161113,0.6347260273972601
20161114,0.6473972602739726
20161115,0.6482191780821916
20161116,0.6542465753424658
20161117,0.687945205479452
20161118,0.7203424657534246
20161119,0.7221232876712328
20161120,0.7221232876712328
20161121,0.7225342465753424
20161122,0.7239041095890411
20161123,0.725
20161124,0.7263013698630136
20161125,0.726986301369863
20161126,0.7317808219178082
20161127,0.7445890410958904
20161128,0.7445890410958904
20161129,0.7436986301369863
20161130,0.7436986301369863
20161201,0.7436986301369863
20161202,0.7436986301369863
20161203,0.7537671232876713
20161204,0.7658219178082192
20161205,0.7763698630136986
20161206,0.7763698630136986
20161207,0.7763698630136986
20161208,0.7763698630136986
20161209,0.7761643835616437
20161210,0.7752739726027397
20161211,0.7746575342465754
20161212,0.7746575342465754
20161213,0.7713013698630136
20161214,0.7586301369863013
20161215,0.7465753424657534
20161216,0.7363013698630136
20161217,0.7323287671232875
20161218,0.7323287671232875
20161219,0.7304794520547946
20161220,0.7254794520547945
20161221,0.7254794520547945
20161222,0.7254794520547945
20161223,0.7254794520547945
20161224,0.7254794520547945
20161225,0.7254794520547945
20161226,0.7254794520547945
20161227,0.7254794520547945
20161228,0.7254794520547945
20161229,0.7254794520547945
20161230,0.7251369863013699
20161231,0.7251369863013699
20170101,0.7164383561643836
20170102,0.706986301369863
20170103,0.7063698630136986
20170104,0.7063698630136986
20170105,0.7063698630136986
20170106,0.7063698630136986
20170107,0.7063698630136986
20170108,0.7063698630136986
20170109,0.7063698630136986
20170110,0.7063698630136986
20170111,0.6966438356164384
20170112,0.6906164383561644
20170113,0.6906164383561644
20170114,0.6894520547945205
20170115,0.676986301369863
20170116,0.6694520547945205
20170117,0.6633561643835616
20170118,0.6606164383561643
20170119,0.6606164383561643
20170120,0.6605479452054794
20170121,0.6571232876712328
20170122,0.5958904109589042
20170123,0.5375342465753425
20170124,0.5200684931506849
20170125,0.5193150684931508
20170126,0.5071232876712328
20170127,0.4869178082191781
20170128,0.43856164383561647
20170129,0.3568493150684932
20170130,0.2706849315068493
20170131,0.17554794520547945
20170201,0.15801369863013695
20170202,0.15404109589041096
20170203,0.15006849315068493
20170204,0.15006849315068493
20170205,0.14616438356164385
20170206,0.13342465753424657
20170207,0.13232876712328767
20170208,0.12636986301369865
20170209,0.0910958904109589
20170210,0.059246575342465746
20170211,0.05719178082191781
20170212,0.057054794520547944
20170213,0.056643835616438355
20170214,0.055479452054794515
20170215,0.054452054794520546
20170216,0.05273972602739726
20170217,0.052191780821917805
20170218,0.04794520547945205
20170219,0.034315068493150684
20170220,0.034315068493150684
20170221,0.034315068493150684
20170222,0.034315068493150684
20170223,0.034315068493150684
20170224,0.034315068493150684
20170225,0.022808219178082192
20170226,0.009794520547945206
20170227,0.0
20170228,0.0
20170301,0.0
20170302,0.0
20170303,0.0
20170304,0.0
20170305,0.0
20170306,0.0
20170307,0.0
20170308,0.0
20170309,0.0
20170310,0.0
20170311,0.0
20170312,0.0
20170313,0.0
20170314,0.0
20170315,0.0
20170316,0.0
20170317,0.0
20170318,0.0
20170319,0.0
20170320,0.0
20170321,0.0
20170322,0.0
20170323,0.0
20170324,0.0
20170325,0.0
20170326,0.0
20170327,0.0
20170328,0.0
20170329,0.0
20170330,0.0
20170331,0.0
20170401,0.0
20170402,0.0
20170403,0.0
20170404,0.0
20170405,0.0
20170406,0.0
20170407,0.0
20170408,0.0
20170409,0.0
20170410,0.0
20170411,0.0
20170412,0.0
20170413,0.0
20170414,0.0
20170415,0.0
20170416,0.0
20170417,0.0
20170418,0.0
20170419,0.0
20170420,0.0
20170421,0.0
20170422,0.0
20170423,0.0
20170424,0.0
20170425,0.0
20170426,0.0
20170427,0.0
20170428,0.0
20170429,0.0
20170430,0.0
20170501,0.0
20170502,0.0
20170503,0.0
20170504,0.0
20170505,0.0
20170506,0.0
20170507,0.0
20170508,0.0
20170509,0.0
20170510,0.0
20170511,0.0
20170512,0.0
20170513,0.0
20170514,0.0
20170515,0.0
20170516,0.0
20170517,0.0
20170518,0.0
20170519,0.0
20170520,0.0
20170521,0.0
20170522,0.0
20170523,0.0
20170524,0.0
20170525,0.0
20170526,0.0
20170527,0.0
20170528,0.0
20170529,0.0
20170530,0.0
20170531,0.0
20170601,0.0
20170602,0.0
20170603,0.0
20170604,0.0
20170605,0.0
20170606,0.0
20170607,0.0
20170608,0.0
20170609,0.0
20170610,0.0
20170611,0.0
20170612,0.0
20170613,0.0
20170614,0.0
20170615,0.0
20170616,0.0
20170617,0.0
20170618,0.0
20170619,0.0
20170620,0.0
20170621,0.0
20170622,0.0
20170623,0.0
20170624,0.0
20170625,0.0
20170626,0.0
20170627,0.0
20170628,0.0
20170629,0.0
20170630,0.0
20170701,0.0
20170702,0.0
20170703,0.0
20170704,0.0
20170705,0.0
20170706,0.0
20170707,0.0
20170708,0.0
20170709,0.0
20170710,0.0
20170711,0.0
20170712,0.0
20170713,0.0
20170714,0.0
20170715,0.0
20170716,0.0
20170717,0.0
20170718,0.0
20170719,0.0
20170720,0.0
20170721,0.0
20170722,0.0
20170723,0.0
20170724,0.0
20170725,0.0
20170726,0.0
20170727,0.0
20170728,0.0
20170729,0.0
20170730,0.0
20170731,0.0
20170801,0.0
20170802,0.0
20170803,0.0
20170804,0.0
20170805,0.0
20170806,0.0
20170807,0.0
20170808,0.0
20170809,0.0
20170810,0.0
20170811,0.0
20170812,0.0
20170813,0.0
20170814,0.0
20170815,0.0
20170816,0.0
20170817,0.0
20170818,0.0
20170819,0.0
20170820,0.0
20170821,0.0
20170822,0.0
20170823,0.0
20170824,0.0
20170825,0.0
20170826,0.0
20170827,0.0
20170828,0.016095890410958904
20170829,0.031917808219178084
20170830,0.032602739726027403
20170831,0.032602739726027403
20170901,0.032602739726027403
20170902,0.032602739726027403
20170903,0.032602739726027403
20170904,0.03342465753424658
20170905,0.03342465753424658
20170906,0.03342465753424658
20170907,0.04534246575342466
20170908,0.1167123287671233
20170909,0.1545205479452055
20170910,0.16568493150684932
20170911,0.1756164383561644
20170912,0.18054794520547945
20170913,0.1897945205479452
20170914,0.21979452054794524
20170915,0.23726027397260274
20170916,0.24849315068493152
20170917,0.2656164383561644
20170918,0.28883561643835615
20170919,0.3011643835616438
20170920,0.31547945205479455
20170921,0.43945205479452054
20170922,0.6023972602739727
20170923,0.7763013698630137
20170924,0.9514383561643835
20170925,1.120890410958904
20170926,1.2837671232876713
20170927,1.3882191780821918
20170928,1.3882191780821918
20170929,1.3882191780821918
20170930,1.3882191780821918
20171001,1.3882191780821918
20171002,1.3882191780821918
20171003,1.3882191780821918
20171004,1.3933561643835617
20171005,1.4770547945205479
20171006,1.5394520547945205
20171007,1.554178082191781
20171008,1.5788356164383561
20171009,1.622876712328767
20171010,1.6756849315068492
20171011,1.7393150684931507
20171012,1.8107534246575343
20171013,1.8810958904109587
20171014,1.9309589041095887
20171015,1.969520547945206
20171016,1.9763698630136988
20171017,1.9776027397260276
20171018,1.9785616438356164
20171019,1.9785616438356164
20171020,1.9785616438356164
20171021,1.9785616438356164
20171022,1.9785616438356164
20171023,1.9785616438356164
20171024,1.9785616438356164
20171025,1.9785616438356164
20171026,1.9785616438356164
20171027,1.9785616438356164
20171028,1.9785616438356164
20171029,1.9785616438356164
20171030,1.9785616438356164
20171031,1.9785616438356164
20171101,1.9785616438356164
20171102,1.9785616438356164
20171103,1.9785616438356164
20171104,1.9785616438356164
20171105,1.9785616438356164
20171106,1.9785616438356164
20171107,1.9785616438356164
20171108,1.9785616438356164
20171109,1.9785616438356164
20171110,1.9785616438356164
20171111,1.9785616438356164
20171112,1.9785616438356164
20171113,1.9785616438356164
20171114,1.9785616438356164
20171115,1.9785616438356164
20171116,1.9785616438356164
20171117,1.9785616438356164
20171118,1.9785616438356164
20171119,1.9818493150684933
20171120,1.9660273972602738
