date,dhw
20150623,
20150624,
20150625,
20150626,
20150627,
20150628,
20150629,
20150630,
20150701,
20150702,
20150703,
20150704,
20150705,
20150706,
20150707,
20150708,
20150709,
20150710,
20150711,
20150712,
20150713,
20150714,
20150715,
20150716,
20150717,
20150718,
20150719,
20150720,
20150721,
20150722,
20150723,
20150724,
20150725,
20150726,
20150727,
20150728,
20150729,
20150730,
20150731,
20150801,
20150802,
20150803,
20150804,
20150805,
20150806,
20150807,
20150808,
20150809,
20150810,
20150811,
20150812,
20150813,
20150814,
20150815,
20150816,
20150817,
20150818,
20150819,
20150820,
20150821,
20150822,
20150823,
20150824,
20150825,
20150826,
20150827,0.01
20150828,0.04
20150829,0.07
20150830,0.11
20150831,0.16
20150901,0.23
20150902,0.26
20150903,0.32
20150904,0.39
20150905,0.45
20150906,0.55
20150907,0.68
20150908,0.82
20150909,0.91
20150910,0.92
20150911,0.92
20150912,0.94
20150913,0.96
20150914,1.0
20150915,1.09
20150916,1.19
20150917,1.28
20150918,1.31
20150919,1.31
20150920,1.36
20150921,1.47
20150922,1.59
20150923,1.74
20150924,1.94
20150925,2.12
20150926,2.28
20150927,2.43
20150928,2.57
20150929,2.7
20150930,2.83
20151001,2.95
20151002,3.04
20151003,3.11
20151004,3.23
20151005,3.38
20151006,3.54
20151007,3.69
20151008,3.79
20151009,3.85
20151010,3.93
20151011,4.0
20151012,4.03
20151013,4.06
20151014,4.15
20151015,4.25
20151016,4.32
20151017,4.41
20151018,4.49
20151019,4.55
20151020,4.61
20151021,4.67
20151022,4.74
20151023,4.79
20151024,4.79
20151025,4.84
20151026,4.97
20151027,5.08
20151028,5.18
20151029,5.24
20151030,5.32
20151031,5.41
20151101,5.49
20151102,5.55
20151103,5.61
20151104,5.61
20151105,5.64
20151106,5.67
20151107,5.71
20151108,5.73
20151109,5.73
20151110,5.73
20151111,5.73
20151112,5.73
20151113,5.73
20151114,5.73
20151115,5.73
20151116,5.73
20151117,5.73
20151118,5.73
20151119,5.73
20151120,5.73
20151121,5.72
20151122,5.68
20151123,5.64
20151124,5.58
20151125,5.53
20151126,5.46
20151127,5.39
20151128,5.32
20151129,5.23
20151130,5.07
20151201,4.91
20151202,4.82
20151203,4.82
20151204,4.82
20151205,4.81
20151206,4.79
20151207,4.76
20151208,4.66
20151209,4.56
20151210,4.46
20151211,4.43
20151212,4.43
20151213,4.4
20151214,4.3
20151215,4.19
20151216,4.05
20151217,3.84
20151218,3.64
20151219,3.49
20151220,3.33
20151221,3.19
20151222,3.06
20151223,2.92
20151224,2.8
20151225,2.72
20151226,2.65
20151227,2.53
20151228,2.37
20151229,2.2
20151230,2.04
20151231,1.94
20160101,1.88
20160102,1.8
20160103,1.73
20160104,1.7
20160105,1.67
20160106,1.59
20160107,1.5
20160108,1.43
20160109,1.33
20160110,1.24
20160111,1.18
20160112,1.12
20160113,1.06
20160114,0.99
20160115,0.94
20160116,0.94
20160117,0.89
20160118,0.76
20160119,0.65
20160120,0.55
20160121,0.49
20160122,0.41
20160123,0.32
20160124,0.24
20160125,0.19
20160126,0.12
20160127,0.12
20160128,0.09
20160129,0.06
20160130,0.04
20160131,0.04
20160201,0.02
20160202,0.0
20160203,0.0
20160204,0.0
20160205,0.0
20160206,0.0
20160207,0.0
20160208,0.0
20160209,0.0
20160210,0.0
20160211,0.0
20160212,0.0
20160213,0.0
20160214,0.0
20160215,0.0
20160216,0.0
20160217,
20160218,
20160219,
20160220,
20160221,
20160222,
20160223,
20160224,
20160225,
20160226,
20160227,
20160228,
20160229,
20160301,
20160302,
20160303,
20160304,
20160305,
20160306,
20160307,
20160308,
20160309,
20160310,
20160311,
20160312,
20160313,
20160314,
20160315,
20160316,
20160317,
20160318,
20160319,
20160320,
20160321,
20160322,
20160323,
20160324,
20160325,
20160326,
20160327,
20160328,
20160329,
20160330,
20160331,
20160401,
20160402,
20160403,
20160404,
20160405,
20160406,
20160407,
20160408,
20160409,
20160410,
20160411,
20160412,
20160413,
20160414,
20160415,
20160416,
20160417,
20160418,
20160419,
20160420,
20160421,
20160422,
20160423,
20160424,
20160425,
20160426,
20160427,
20160428,
20160429,
20160430,
20160501,
20160502,
20160503,
20160504,
20160505,
20160506,
20160507,
20160508,
20160509,
20160510,
20160511,
20160512,
20160513,
20160514,
20160515,
20160516,
20160517,
20160518,
20160519,
20160520,
20160521,
20160522,
20160523,
20160524,
20160525,
20160526,
20160527,
20160528,
20160529,
20160530,0.02
20160531,0.02
20160601,0.02
20160602,0.02
20160603,0.02
20160604,0.02
20160605,0.02
20160606,0.02
20160607,0.02
20160608,0.02
20160609,0.02
20160610,0.02
20160611,0.02
20160612,0.02
20160613,0.02
20160614,0.02
20160615,0.02
20160616,0.02
20160617,0.02
20160618,0.02
20160619,0.02
20160620,0.02
20160621,0.02
20160622,0.02
20160623,0.02
20160624,0.02
20160625,0.02
20160626,0.02
20160627,0.02
20160628,0.02
20160629,0.03
20160630,0.03
20160701,0.03
20160702,0.03
20160703,0.03
20160704,0.03
20160705,0.03
20160706,0.07
20160707,0.13
20160708,0.2
20160709,0.28
20160710,0.39
20160711,0.45
20160712,0.45
20160713,0.45
20160714,0.45
20160715,0.45
20160716,0.45
20160717,0.45
20160718,0.45
20160719,0.45
20160720,0.45
20160721,0.45
20160722,0.45
20160723,0.45
20160724,0.45
20160725,0.45
20160726,0.45
20160727,0.45
20160728,0.45
20160729,0.45
20160730,0.45
20160731,0.45
20160801,0.45
20160802,0.45
20160803,0.45
20160804,0.45
20160805,0.45
20160806,0.45
20160807,0.45
20160808,0.45
20160809,0.45
20160810,0.45
20160811,0.47
20160812,0.55
20160813,0.62
20160814,0.62
20160815,0.66
20160816,0.69
20160817,0.69
20160818,0.69
20160819,0.69
20160820,0.72
20160821,0.74
20160822,0.74
20160823,0.74
20160824,0.76
20160825,0.89
20160826,1.01
20160827,1.13
20160828,1.22
20160829,1.27
20160830,1.28
20160831,1.28
20160901,1.28
20160902,1.28
20160903,1.28
20160904,1.28
20160905,1.29
20160906,1.4
20160907,1.51
20160908,1.62
20160909,1.75
20160910,1.88
20160911,1.96
20160912,1.97
20160913,2.04
20160914,2.14
20160915,2.25
20160916,2.39
20160917,2.53
20160918,2.68
20160919,2.8
20160920,2.92
20160921,3.07
20160922,3.23
20160923,3.39
20160924,3.55
20160925,3.68
20160926,3.85
20160927,4.02
20160928,4.11
20160929,4.14
20160930,4.17
20161001,4.25
20161002,4.27
20161003,4.32
20161004,4.45
20161005,4.59
20161006,4.73
20161007,4.88
20161008,5.03
20161009,5.22
20161010,5.41
20161011,5.56
20161012,5.64
20161013,5.71
20161014,5.82
20161015,5.94
20161016,6.01
20161017,6.07
20161018,6.15
20161019,6.25
20161020,6.33
20161021,6.47
20161022,6.62
20161023,6.77
20161024,6.92
20161025,7.07
20161026,7.22
20161027,7.33
20161028,7.42
20161029,7.58
20161030,7.78
20161031,7.98
20161101,8.15
20161102,8.29
20161103,8.42
20161104,8.57
20161105,8.76
20161106,8.97
20161107,9.19
20161108,9.42
20161109,9.58
20161110,9.68
20161111,9.78
20161112,9.89
20161113,10.05
20161114,10.21
20161115,10.36
20161116,10.51
20161117,10.6
20161118,10.71
20161119,10.75
20161120,10.79
20161121,10.85
20161122,10.92
20161123,10.99
20161124,11.07
20161125,11.19
20161126,11.34
20161127,11.49
20161128,11.5
20161129,11.4
20161130,11.34
20161201,11.31
20161202,11.31
20161203,11.3
20161204,11.33
20161205,11.44
20161206,11.48
20161207,11.46
20161208,11.43
20161209,11.37
20161210,11.25
20161211,11.13
20161212,11.0
20161213,10.89
20161214,10.77
20161215,10.63
20161216,10.47
20161217,10.3
20161218,10.17
20161219,10.01
20161220,9.85
20161221,9.75
20161222,9.65
20161223,9.58
20161224,9.49
20161225,9.38
20161226,9.26
20161227,9.13
20161228,9.0
20161229,8.87
20161230,8.76
20161231,8.64
20170101,8.51
20170102,8.38
20170103,8.25
20170104,8.12
20170105,8.0
20170106,7.86
20170107,7.75
20170108,7.68
20170109,7.64
20170110,7.56
20170111,7.41
20170112,7.28
20170113,7.15
20170114,7.01
20170115,6.85
20170116,6.7
20170117,6.55
20170118,6.39
20170119,6.28
20170120,6.17
20170121,6.06
20170122,5.85
20170123,5.63
20170124,5.45
20170125,5.31
20170126,5.15
20170127,4.98
20170128,4.77
20170129,4.55
20170130,4.32
20170131,4.08
20170201,3.92
20170202,3.83
20170203,3.72
20170204,3.59
20170205,3.43
20170206,3.27
20170207,3.12
20170208,2.95
20170209,2.79
20170210,2.63
20170211,2.48
20170212,2.35
20170213,2.24
20170214,2.13
20170215,2.02
20170216,1.9
20170217,1.78
20170218,1.63
20170219,1.48
20170220,1.44
20170221,1.39
20170222,1.34
20170223,1.26
20170224,1.16
20170225,1.0
20170226,0.84
20170227,0.68
20170228,0.58
20170301,0.48
20170302,0.39
20170303,0.31
20170304,0.25
20170305,0.18
20170306,0.13
20170307,0.1
20170308,0.06
20170309,0.03
20170310,0.02
20170311,
20170312,
20170313,
20170314,
20170315,
20170316,
20170317,
20170318,
20170319,
20170320,
20170321,
20170322,
20170323,
20170324,
20170325,
20170326,
20170327,
20170328,
20170329,
20170330,
20170331,
20170401,
20170402,
20170403,
20170404,
20170405,
20170406,
20170407,
20170408,
20170409,
20170410,
20170411,
20170412,
20170413,
20170414,
20170415,
20170416,
20170417,
20170418,
20170419,
20170420,
20170421,
20170422,
20170423,
20170424,
20170425,
20170426,
20170427,
20170428,
20170429,
20170430,
20170501,
20170502,
20170503,
20170504,
20170505,
20170506,
20170507,
20170508,0.01
20170509,0.01
20170510,0.01
20170511,0.01
20170512,0.01
20170513,0.01
20170514,0.01
20170515,0.01
20170516,0.01
20170517,0.01
20170518,0.01
20170519,0.01
20170520,0.01
20170521,0.01
20170522,0.01
20170523,0.01
20170524,0.01
20170525,0.01
20170526,0.01
20170527,0.01
20170528,0.01
20170529,0.01
20170530,0.01
20170531,0.01
20170601,0.01
20170602,0.01
20170603,0.01
20170604,0.01
20170605,0.01
20170606,0.01
20170607,0.01
20170608,0.01
20170609,0.01
20170610,0.01
20170611,0.01
20170612,0.01
20170613,0.01
20170614,0.01
20170615,0.01
20170616,0.01
20170617,0.01
20170618,0.01
20170619,0.01
20170620,0.01
20170621,0.01
20170622,0.01
20170623,0.01
20170624,0.01
20170625,0.01
20170626,0.01
20170627,0.01
20170628,0.01
20170629,0.01
20170630,0.01
20170701,0.01
20170702,0.01
20170703,0.03
20170704,0.03
20170705,0.03
20170706,0.03
20170707,0.03
20170708,0.03
20170709,0.03
20170710,0.03
20170711,0.03
20170712,0.03
20170713,0.05
20170714,0.09
20170715,0.09
20170716,0.09
20170717,0.09
20170718,0.09
20170719,0.09
20170720,0.09
20170721,0.09
20170722,0.09
20170723,0.09
20170724,0.09
20170725,0.09
20170726,0.09
20170727,0.09
20170728,0.09
20170729,0.09
20170730,0.09
20170731,0.09
20170801,0.09
20170802,0.14
20170803,0.2
20170804,0.21
20170805,0.25
20170806,0.28
20170807,0.34
20170808,0.4
20170809,0.43
20170810,0.48
20170811,0.51
20170812,0.55
20170813,0.58
20170814,0.62
20170815,0.65
20170816,0.69
20170817,0.73
20170818,0.77
20170819,0.84
20170820,0.94
20170821,1.01
20170822,1.09
20170823,1.21
20170824,1.31
20170825,1.33
20170826,1.4
20170827,1.49
20170828,1.63
20170829,1.79
20170830,1.93
20170831,2.01
20170901,2.11
20170902,2.2
20170903,2.31
20170904,2.42
20170905,2.53
20170906,2.64
20170907,2.79
20170908,3.01
20170909,3.2
20170910,3.37
20170911,3.53
20170912,3.68
20170913,3.85
20170914,4.04
20170915,4.2
20170916,4.35
20170917,4.52
20170918,4.67
20170919,4.81
20170920,4.94
20170921,5.2
20170922,5.48
20170923,5.76
20170924,6.05
20170925,6.35
20170926,6.67
20170927,6.92
20170928,6.96
20170929,7.0
20170930,7.04
20171001,7.08
20171002,7.17
20171003,7.29
20171004,7.44
20171005,7.62
20171006,7.79
20171007,7.95
20171008,8.12
20171009,8.3
20171010,8.49
20171011,8.71
20171012,8.92
20171013,9.14
20171014,9.35
20171015,9.56
20171016,9.72
20171017,9.88
20171018,10.05
20171019,10.15
20171020,10.21
20171021,10.28
20171022,10.33
20171023,10.36
20171024,10.36
20171025,10.36
20171026,10.33
20171027,10.34
20171028,10.35
20171029,10.37
20171030,10.36
20171031,10.38
20171101,10.46
20171102,10.49
20171103,10.52
20171104,10.54
20171105,10.54
20171106,10.55
20171107,10.58
20171108,10.58
20171109,10.61
20171110,10.61
20171111,10.56
20171112,10.48
20171113,10.41
20171114,10.34
20171115,10.3
20171116,10.29
20171117,10.34
20171118,10.37
20171119,10.45
20171120,10.46
20171121,10.38
20171122,10.35
20171123,10.37
20171124,10.34
20171125,10.27
20171126,10.16
20171127,10.06
20171128,9.95
20171129,9.83
20171130,9.69
20171201,9.5
20171202,9.35
20171203,9.24
20171204,9.12
20171205,9.02
20171206,8.85
20171207,8.66
20171208,8.5
20171209,8.35
20171210,8.18
20171211,8.03
20171212,7.9
20171213,7.76
20171214,7.5
20171215,7.22
20171216,6.94
20171217,6.65
20171218,6.34
20171219,6.03
20171220,5.78
20171221,5.73
20171222,5.69
20171223,5.66
20171224,5.62
20171225,5.55
20171226,5.46
20171227,5.35
20171228,5.12
20171229,4.91
20171230,4.75
20171231,4.58
20180101,4.4
20180102,4.2
20180103,3.98
20180104,3.75
20180105,3.52
20180106,3.3
20180107,3.09
20180108,2.93
20180109,2.79
20180110,2.65
20180111,2.57
20180112,2.52
20180113,2.45
20180114,2.4
20180115,2.36
20180116,2.36
20180117,2.36
20180118,2.34
20180119,2.3
20180120,2.26
20180121,2.21
20180122,2.15
20180123,2.07
20180124,1.99
20180125,1.9
20180126,1.81
20180127,1.73
20180128,1.68
20180129,1.63
20180130,1.58
20180131,1.53
20180201,1.44
20180202,1.38
20180203,1.36
20180204,1.36
20180205,1.36
20180206,1.35
20180207,1.26
20180208,1.16
20180209,1.05
20180210,0.95
20180211,0.79
20180212,0.63
20180213,0.54
20180214,0.5
20180215,0.45
20180216,0.41
20180217,0.37
20180218,0.37
20180219,0.35
20180220,0.33
20180221,0.33
20180222,0.33
20180223,0.28
20180224,0.22
20180225,0.17
20180226,0.1
20180227,0.02
20180228,0.01
20180301,0.01
20180302,0.01
20180303,0.01
20180304,0.01
20180305,0.01
20180306,0.01
20180307,
20180308,
20180309,
20180310,
20180311,
20180312,
20180313,
20180314,
20180315,
20180316,
20180317,
20180318,
20180319,
20180320,
20180321,
20180322,
20180323,
20180324,
20180325,
20180326,
20180327,
20180328,
20180329,
20180330,
20180331,
20180401,
20180402,
20180403,
20180404,
20180405,
20180406,
20180407,
20180408,
20180409,
20180410,
20180411,
20180412,
20180413,
20180414,
20180415,
20180416,
20180417,
20180418,
20180419,
20180420,
20180421,
20180422,
20180423,
20180424,
20180425,
20180426,
20180427,
20180428,
20180429,
20180430,
20180501,
20180502,
20180503,
20180504,
20180505,
20180506,
20180507,
20180508,
20180509,
20180510,
20180511,
20180512,
20180513,
20180514,
20180515,
20180516,
20180517,
20180518,
20180519,
20180520,
20180521,
20180522,
20180523,
20180524,
20180525,
20180526,
20180527,
20180528,
20180529,
20180530,
20180531,
20180601,
20180602,
20180603,
20180604,
20180605,
20180606,
20180607,
20180608,
20180609,
20180610,
20180611,
20180612,
20180613,
20180614,
20180615,
20180616,
20180617,
20180618,
20180619,
20180620,
20180621,
20180622,
20180623,
20180624,
20180625,
20180626,
20180627,
20180628,
20180629,
20180630,
20180701,
20180702,
20180703,
20180704,
20180705,
20180706,
20180707,
20180708,
20180709,
20180710,
20180711,
20180712,
20180713,
20180714,
20180715,
20180716,
20180717,
20180718,
20180719,
20180720,
20180721,
20180722,
20180723,
20180724,
20180725,
20180726,
20180727,
20180728,
20180729,
20180730,
20180731,
20180801,
20180802,
20180803,
20180804,
20180805,
20180806,
20180807,
20180808,
20180809,
20180810,0.03
20180811,0.06
20180812,0.1
20180813,0.1
20180814,0.1
20180815,0.1
20180816,0.1
20180817,0.1
20180818,0.1
20180819,0.14
20180820,0.17
20180821,0.17
20180822,0.17
20180823,0.17
20180824,0.19
20180825,0.23
20180826,0.27
20180827,0.27
20180828,0.27
20180829,0.27
20180830,0.31
20180831,0.36
20180901,0.37
20180902,0.37
20180903,0.37
20180904,0.39
20180905,0.4
20180906,0.42
20180907,0.45
20180908,0.5
20180909,0.54
20180910,0.58
20180911,0.58
20180912,0.63
20180913,0.69
20180914,0.75
20180915,0.85
20180916,0.94
20180917,1.11
20180918,1.27
20180919,1.39
20180920,1.45
20180921,1.49
20180922,1.53
20180923,1.59
20180924,1.66
20180925,1.74
20180926,1.79
20180927,1.82
20180928,1.84
20180929,1.85
20180930,1.88
20181001,2.0
20181002,2.1
20181003,2.21
20181004,2.3
20181005,2.36
20181006,2.44
20181007,2.54
20181008,2.65
20181009,2.76
20181010,2.85
20181011,2.92
20181012,2.99
20181013,3.06
20181014,3.12
20181015,3.19
20181016,3.27
20181017,3.34
20181018,3.44
20181019,3.53
20181020,3.57
20181021,3.57
20181022,3.59
20181023,3.59
20181024,3.61
20181025,3.66
20181026,3.71
20181027,3.73
20181028,3.76
20181029,3.82
20181030,3.85
20181031,3.88
20181101,3.9
20181102,3.9
20181103,3.9
20181104,3.91
20181105,3.91
20181106,3.92
20181107,3.95
20181108,3.97
20181109,4.01
20181110,4.04
20181111,4.06
20181112,4.07
20181113,4.11
20181114,4.11
20181115,4.14
20181116,4.11
20181117,4.08
20181118,4.07
20181119,4.07
20181120,4.07
20181121,4.07
20181122,4.05
20181123,4.01
20181124,4.01
20181125,4.01
20181126,4.0
20181127,3.96
20181128,3.94
20181129,3.91
20181130,3.89
20181201,3.87
20181202,3.84
20181203,3.81
20181204,3.8
20181205,3.74
20181206,3.67
20181207,3.6
20181208,3.51
20181209,3.43
20181210,3.27
20181211,3.13
20181212,3.01
20181213,2.99
20181214,2.97
20181215,2.93
20181216,2.86
20181217,2.78
20181218,2.7
20181219,2.65
20181220,2.6
20181221,2.54
20181222,2.5
20181223,2.46
20181224,2.33
20181225,2.22
20181226,2.13
20181227,2.06
20181228,2.0
20181229,1.91
20181230,1.81
20181231,1.71
20190101,1.63
20190102,1.55
20190103,1.49
20190104,1.44
20190105,1.39
20190106,1.34
20190107,1.28
20190108,1.22
20190109,1.14
20190110,1.06
20190111,0.96
20190112,0.92
20190113,0.92
20190114,0.89
20190115,0.86
20190116,0.81
20190117,0.75
20190118,0.7
20190119,0.66
20190120,0.63
20190121,0.59
20190122,0.55
20190123,0.51
20190124,0.49
20190125,0.48
20190126,0.47
20190127,0.45
20190128,0.43
20190129,0.4
20190130,0.37
20190131,0.33
20190201,0.29
20190202,0.23
20190203,0.19
20190204,0.13
20190205,0.07
20190206,0.06
20190207,0.06
20190208,0.06
20190209,0.02
20190210,
20190211,
20190212,
20190213,
20190214,
20190215,
20190216,
20190217,
20190218,
20190219,
20190220,
20190221,
20190222,
20190223,
20190224,
20190225,
20190226,
20190227,
20190228,
20190301,
20190302,
20190303,
20190304,
20190305,
20190306,
20190307,
20190308,
20190309,
20190310,
20190311,
20190312,
20190313,
20190314,
20190315,
20190316,
20190317,
20190318,
20190319,
20190320,
20190321,
20190322,
20190323,
20190324,
20190325,
20190326,
20190327,
20190328,
20190329,
20190330,
20190331,
20190401,
20190402,
20190403,
20190404,
20190405,
20190406,
20190407,
20190408,
20190409,
20190410,
20190411,
20190412,
20190413,
20190414,
20190415,
20190416,
20190417,
20190418,
20190419,
20190420,
20190421,
20190422,
20190423,
20190424,
20190425,
20190426,
20190427,
20190428,
20190429,
20190430,
20190501,
20190502,
20190503,
20190504,
20190505,
20190506,
20190507,
20190508,
20190509,
20190510,
20190511,
20190512,
20190513,
20190514,
20190515,
20190516,
20190517,
20190518,
20190519,
20190520,
20190521,
20190522,
20190523,
20190524,
20190525,
20190526,
20190527,
20190528,
20190529,
20190530,
20190531,
20190601,
20190602,
20190603,
20190604,
20190605,
20190606,
20190607,
20190608,
20190609,
20190610,
20190611,
20190612,
20190613,
20190614,
20190615,
20190616,
20190617,
20190618,
20190619,
20190620,
20190621,
20190622,
20190623,
20190624,
20190625,
20190626,
20190627,
20190628,
20190629,
20190630,
20190701,
20190702,
20190703,
20190704,
20190705,
20190706,
20190707,
20190708,
20190709,
20190710,
20190711,
20190712,
20190713,
20190714,
20190715,
20190716,
20190717,
20190718,
20190719,
20190720,
20190721,
20190722,
20190723,
20190724,
20190725,
20190726,
20190727,
20190728,
20190729,
20190730,0.08
20190731,0.16
20190801,0.16
20190802,0.16
20190803,0.16
20190804,0.18
20190805,0.22
20190806,0.38
20190807,0.52
20190808,0.67
20190809,0.8
20190810,0.88
20190811,0.94
20190812,1.01
20190813,1.06
20190814,1.11
20190815,1.16
20190816,1.18
20190817,1.22
20190818,1.27
20190819,1.32
20190820,1.39
20190821,1.45
20190822,1.51
20190823,1.56
20190824,1.63
20190825,1.69
20190826,1.73
20190827,1.73
20190828,1.73
20190829,1.73
20190830,1.73
20190831,1.73
20190901,1.74
20190902,1.78
20190903,1.86
20190904,1.91
20190905,1.93
20190906,1.99
20190907,2.09
20190908,2.17
20190909,2.23
20190910,2.23
20190911,2.23
20190912,2.25
20190913,2.33
20190914,2.42
20190915,2.53
20190916,2.66
20190917,2.81
20190918,2.96
20190919,3.11
20190920,3.22
20190921,3.32
20190922,3.42
20190923,3.51
20190924,3.7
20190925,3.92
20190926,4.15
20190927,4.39
20190928,4.57
20190929,4.72
20190930,4.88
20191001,5.0
20191002,5.13
20191003,5.27
20191004,5.41
20191005,5.58
20191006,5.78
20191007,5.91
20191008,6.04
20191009,6.19
20191010,6.33
20191011,6.41
20191012,6.53
20191013,6.65
20191014,6.77
20191015,6.89
20191016,7.01
20191017,7.18
20191018,7.36
20191019,7.53
20191020,7.68
20191021,7.76
20191022,7.79
20191023,7.84
20191024,7.9
20191025,7.99
20191026,8.08
20191027,8.17
20191028,8.27
20191029,8.27
20191030,8.3
20191031,8.25
20191101,8.18
20191102,8.19
20191103,8.2
20191104,8.29
20191105,8.36
20191106,8.43
20191107,8.47
20191108,8.47
20191109,8.43
20191110,8.43
20191111,8.44
20191112,8.41
20191113,8.36
20191114,8.32
20191115,8.31
20191116,8.27
20191117,8.31
20191118,8.38
20191119,8.49
20191120,8.59
20191121,8.7
20191122,8.78
20191123,8.85
20191124,8.91
20191125,8.91
20191126,8.9
20191127,8.9
20191128,8.9
20191129,8.95
20191130,8.98
20191201,8.97
20191202,8.96
20191203,8.99
20191204,9.04
20191205,9.09
20191206,9.08
20191207,9.05
20191208,8.99
20191209,8.92
20191210,8.85
20191211,8.73
20191212,8.59
20191213,8.47
20191214,8.36
20191215,8.25
20191216,8.14
20191217,7.94
20191218,7.73
20191219,7.51
20191220,7.27
20191221,7.08
20191222,6.9
20191223,6.72
20191224,6.64
20191225,6.53
20191226,6.39
20191227,6.21
20191228,5.99
20191229,5.74
20191230,5.58
20191231,5.43
20200101,5.27
